7884396780,https://yandex.ru/maps/org/ozon/7884396780/,"30.354127,59.947577","Захарьевская ул., 15, этаж 1",4.5
70011132415,https://yandex.ru/maps/org/ozon/70011132415/,"30.380457,59.984435","Богословская ул., 4, корп. 1",4.4
1276123110,https://yandex.ru/maps/org/ozon/1276123110/,"30.300854,60.002297","Коломяжский просп., 15, корп. 2, этаж 1",4.4
197688724652,https://yandex.ru/maps/org/ozon/197688724652/,"30.228774,59.957158","ул. Кораблестроителей, 44, корп. 1",4.8
213303901602,https://yandex.ru/maps/org/ozon/213303901602/,"30.225254,59.941949","ул. Нахимова, 5, корп. 1",4.9
111053061465,https://yandex.ru/maps/org/ozon/111053061465/,"30.353375,59.961411","Лесной просп., 1",4.4
53446908292,https://yandex.ru/maps/org/ozon/53446908292/,"30.207532,60.034295","просп. Авиаконструкторов, 63",4.3
174651550507,https://yandex.ru/maps/org/ozon/174651550507/,"30.417056,59.971096","Пискарёвский просп., 25, корп. 2, этаж 1",4.5
82123084502,https://yandex.ru/maps/org/ozon/82123084502/,"30.380271,59.941510","Суворовский просп., 40",4.4
31067601752,https://yandex.ru/maps/org/ozon/31067601752/,"30.300527,59.967792","ул. Всеволода Вишневского, 9",4.2
59504647084,https://yandex.ru/maps/org/ozon/59504647084/,"30.266736,59.949050","Уральская ул., 2",4.5
139063051056,https://yandex.ru/maps/org/ozon/139063051056/,"30.333046,60.000064","просп. Пархоменко, 5",4.7
53859923946,https://yandex.ru/maps/org/ozon/53859923946/,"30.227943,59.960568","Морская наб., 39, корп. 2",4.4
68721290739,https://yandex.ru/maps/org/ozon/68721290739/,"30.425187,59.984987","Пискарёвский просп., 40, этаж 1",4.7
175559819349,https://yandex.ru/maps/org/ozon/175559819349/,"30.236958,59.937612","Малый просп. Васильевского острова, 82",3.9
23114293206,https://yandex.ru/maps/org/ozon/23114293206/,"30.303853,59.986577","Торжковская ул., 1",4.5
1356077836,https://yandex.ru/maps/org/ozon/1356077836/,"30.386638,60.015040","просп. Науки, 17, корп. 2, этаж 2",4.2
204120742729,https://yandex.ru/maps/org/ozon/204120742729/,"30.304024,59.997405","Коломяжский просп., 9, корп. 2",4.8
49188465319,https://yandex.ru/maps/org/ozon/49188465319/,"30.332931,59.960643","Пинский пер., 4",2.7
104805762965,https://yandex.ru/maps/org/ozon/104805762965/,"30.327810,59.955443","Мичуринская ул., 10А",4.4
58932820598,https://yandex.ru/maps/org/ozon/58932820598/,"30.270993,59.972709","Константиновский просп., 11, этаж 1",4.4
68191610146,https://yandex.ru/maps/org/ozon/68191610146/,"30.335966,59.985449","Большой Сампсониевский просп., 75, этаж 1",4.7
66939246596,https://yandex.ru/maps/org/ozon/66939246596/,"30.305947,59.970885","Каменноостровский просп., 50, этаж 1",4.1
157146537082,https://yandex.ru/maps/org/ozon/157146537082/,"30.374899,59.980288","просп. Маршала Блюхера, 7, корп. 1",4.6
108777368634,https://yandex.ru/maps/org/ozon/108777368634/,"30.340691,59.945030","Гангутская ул., 12",4.2
112986951078,https://yandex.ru/maps/org/ozon/112986951078/,"30.269693,59.963039","Пионерская ул., 50",4.4
34907133208,https://yandex.ru/maps/org/ozon/34907133208/,"30.436738,59.978463","Екатерининский просп., 2",4.8
57419965312,https://yandex.ru/maps/org/ozon/57419965312/,"30.388009,59.944518","Тульская ул., 2",4.0
64367746038,https://yandex.ru/maps/org/ozon/64367746038/,"30.240657,59.945584","ул. Беринга, 23, корп. 2",4.8
19172079710,https://yandex.ru/maps/org/ozon/19172079710/,"30.356045,59.983141","ул. Грибалёвой, 7, корп. 4",4.5
216427011654,https://yandex.ru/maps/org/ozon/216427011654/,"30.215767,59.995899","Мебельная ул., 19, корп. 2",4.8
71772226634,https://yandex.ru/maps/org/ozon/71772226634/,"30.394540,59.987739","Бестужевская ул., 10, этаж 1",4.4
14227586211,https://yandex.ru/maps/org/ozon/14227586211/,"30.367185,59.928921","Гончарная ул., 18",4.1
69644085892,https://yandex.ru/maps/org/ozon/69644085892/,"30.264690,59.940765","16-я линия Васильевского острова, 49",4.1
129337962852,https://yandex.ru/maps/org/ozon/129337962852/,"30.380825,59.946346","Калужский пер., 7, этаж 2",4.7
44584730892,https://yandex.ru/maps/org/ozon/44584730892/,"30.324068,59.888959","ул. Коли Томчака, 11/17",4.3
156330708057,https://yandex.ru/maps/org/ozon/156330708057/,"30.241816,59.948783","просп. КИМа, 4Б, этаж 1",4.6
106012395424,https://yandex.ru/maps/org/ozon/106012395424/,"30.358286,59.956208","ул. Комсомола, 35",4.3
50656826885,https://yandex.ru/maps/org/ozon/50656826885/,"30.316220,59.978128","Аптекарская наб., 18, С обратной стороны напротив парковки, БЦ Page",4.3
222120566229,https://yandex.ru/maps/org/ozon/222120566229/,"30.345657,59.917758","ул. Константина Заслонова, 26, Магнит",4.5
39145938304,https://yandex.ru/maps/org/ozon/39145938304/,"30.260633,59.984570","ул. Савушкина, 73, этаж 1",4.5
99876305663,https://yandex.ru/maps/org/ozon/99876305663/,"30.396937,60.046251","Тимуровская ул., 8, корп. 1В",4.9
82009742912,https://yandex.ru/maps/org/ozon/82009742912/,"30.223505,60.004284","Яхтенная ул., 34",4.9
81653914255,https://yandex.ru/maps/org/ozon/81653914255/,"30.273387,59.946879","Малый просп. Васильевского острова, 17",4.6
153407481643,https://yandex.ru/maps/org/ozon/153407481643/,"30.312960,59.967734","Большой просп. Петроградской стороны, 106, подъезд 1",4.8
125032924676,https://yandex.ru/maps/org/ozon/125032924676/,"30.330200,59.961485","ул. Чапаева, 12",4.0
175589051221,https://yandex.ru/maps/org/ozon/175589051221/,"30.330500,59.976818","ул. Александра Матросова, 1, этаж 1",4.0
233301351677,https://yandex.ru/maps/org/ozon/233301351677/,"30.343148,59.971023","ул. Смолячкова, 12",4.3
36736535077,https://yandex.ru/maps/org/ozon/36736535077/,"30.348657,59.939561","Литейный просп., 36, этаж цокольный",4.2
186205486566,https://yandex.ru/maps/org/ozon/186205486566/,"30.347765,59.965454","Выборгская ул., 8",4.8
91181226904,https://yandex.ru/maps/org/ozon/91181226904/,"30.340644,59.967831","Малый Сампсониевский просп., 2",2.2
76182808187,https://yandex.ru/maps/org/ozon/76182808187/,"30.342105,59.920670","ул. Марата, 75",4.7
156695765259,https://yandex.ru/maps/org/ozon/156695765259/,"30.345349,59.928516","ул. Рубинштейна, 30Б, этаж 1",4.0
138944688277,https://yandex.ru/maps/org/ozon/138944688277/,"30.273819,59.996583","Полевая Сабировская ул., 47, корп. 1",4.7
103704666521,https://yandex.ru/maps/org/ozon/103704666521/,"30.394272,59.982139","Кондратьевский просп., 64, корп. 2",4.8
79287562116,https://yandex.ru/maps/org/ozon/79287562116/,"30.407933,59.928433","Заневский просп., 8",3.9
5194127358,https://yandex.ru/maps/org/ozon/5194127358/,"30.213774,59.956068","Капитанская ул., 5Б",4.7
104458731985,https://yandex.ru/maps/org/ozon/104458731985/,"30.283015,60.007056","Серебристый бул., 21",5.0
131792463983,https://yandex.ru/maps/org/ozon/131792463983/,"30.264287,59.940398","17-я линия Васильевского острова, 38",4.0
13946793809,https://yandex.ru/maps/org/ozon/13946793809/,"30.358042,59.918536","ул. Черняховского, 35/7",4.8
30548681742,https://yandex.ru/maps/org/ozon/30548681742/,"30.354675,59.935518","ул. Маяковского, 14",4.3
196023760794,https://yandex.ru/maps/org/ozon/196023760794/,"30.231513,59.940706","Наличная ул., 26, корп. 1, эт. 1",4.9
235731533985,https://yandex.ru/maps/org/ozon/235731533985/,"30.269951,59.985883","Дибуновская ул., 37",4.6
143805600372,https://yandex.ru/maps/org/ozon/143805600372/,"30.215800,59.985144","Яхтенная ул., 3, корп. 1",4.8
95698694603,https://yandex.ru/maps/org/ozon/95698694603/,"30.313873,59.915481","ул. Егорова, 3, подъезд 1",3.7
122733095805,https://yandex.ru/maps/org/ozon/122733095805/,"30.383904,59.925348","ул. Александра Невского, 3",4.2
163100830179,https://yandex.ru/maps/org/ozon/163100830179/,"30.407433,59.984904","Сибирская ул., 16",4.9
138554915542,https://yandex.ru/maps/org/ozon/138554915542/,"30.439156,59.959723","ш. Революции, 41/39, секция 59",4.8
17255704018,https://yandex.ru/maps/org/ozon/17255704018/,"30.310416,59.934602","Малая Морская ул., 16, этаж 2",2.9
194837417978,https://yandex.ru/maps/org/ozon/194837417978/,"30.404840,59.978160","Замшина ул., 27, корп. 1",4.9
55249470753,https://yandex.ru/maps/org/ozon/55249470753/,"30.359238,59.941082","Сапёрный пер., 14, подъезд 1",4.3
69451041174,https://yandex.ru/maps/org/ozon/69451041174/,"30.414998,59.955264","Среднеохтинский просп., 40",4.4
233515769318,https://yandex.ru/maps/org/ozon/233515769318/,"30.295256,60.006182","аллея Поликарпова, 2",4.5
88497708729,https://yandex.ru/maps/org/ozon/88497708729/,"30.430396,59.994454","просп. Непокорённых, 74",4.8
2312818922,https://yandex.ru/maps/org/ozon/2312818922/,"30.408463,59.964654","Пискарёвский просп., 10",4.6
139267406632,https://yandex.ru/maps/org/ozon/139267406632/,"30.379774,59.996628","просп. Непокорённых, 14/2",4.2
37850845349,https://yandex.ru/maps/org/ozon/37850845349/,"30.238227,60.002778","Богатырский просп., 36, корп. 1",4.7
74794040308,https://yandex.ru/maps/org/ozon/74794040308/,"30.253106,60.022754","просп. Королёва, 47, корп. 1",4.8
107600029482,https://yandex.ru/maps/org/ozon/107600029482/,"30.325948,59.985175","Белоостровская ул., 10, корп. 1",4.6
63659431304,https://yandex.ru/maps/org/ozon/63659431304/,"30.213261,60.002801","Туристская ул., 23, корп. 1",4.3
205596200267,https://yandex.ru/maps/org/ozon/205596200267/,"30.452329,59.924679","просп. Пятилеток, 15, корп. 8, этаж 1",4.9
120290578182,https://yandex.ru/maps/org/ozon/120290578182/,"30.425423,60.006538","просп. Науки, 44",4.5
149034792811,https://yandex.ru/maps/org/ozon/149034792811/,"30.200390,59.936070","бул. Александра Грина, 3, подъезд 4, офис 489",4.6
83845014722,https://yandex.ru/maps/org/ozon/83845014722/,"30.417976,60.032121","Гражданский просп., 117, корп. 1, Ulmart",3.9
168904508650,https://yandex.ru/maps/org/ozon/168904508650/,"30.396861,59.944251","Смольный просп., 17, этаж 1",4.6
65292500708,https://yandex.ru/maps/org/ozon/65292500708/,"30.269053,60.012512","просп. Королёва, 26А",4.7
198715602835,https://yandex.ru/maps/org/ozon/198715602835/,"30.202600,59.990030","Туристская ул., 10, корп. 1",4.8
188158766531,https://yandex.ru/maps/org/ozon/188158766531/,"30.279285,60.011893","просп. Королёва, 21, корп. 1",4.3
207911795530,https://yandex.ru/maps/org/ozon/207911795530/,"30.241816,59.953771","просп. КИМа, 28Б",4.4
170270580875,https://yandex.ru/maps/org/ozon/170270580875/,"30.269555,60.020017","Парашютная ул., 25, корп. 2",4.9
158517652013,https://yandex.ru/maps/org/ozon/158517652013/,"30.198558,59.995412","Мебельная ул., 35, корп. 2",4.0
14327665432,https://yandex.ru/maps/org/ozon/14327665432/,"30.300576,59.967778","ул. Всеволода Вишневского, 9",4.3
76751427382,https://yandex.ru/maps/org/ozon/76751427382/,"30.349073,59.909863","Прилукская ул., 20, этаж 1",4.7
210164059249,https://yandex.ru/maps/org/ozon/210164059249/,"30.324777,59.990206","Земледельческая ул., 5, корп. 2, этаж 1",4.4
148816349215,https://yandex.ru/maps/org/ozon/148816349215/,"30.358153,59.932175","Невский просп., 110, подъезд 4, этаж 1",4.3
179132275403,https://yandex.ru/maps/org/ozon/179132275403/,"30.280651,59.963535","Глухая Зеленина ул., 2",4.6
184660102309,https://yandex.ru/maps/org/ozon/184660102309/,"30.316054,59.981966","Ушаковская наб., 3, корп. 2",4.3
2256706611,https://yandex.ru/maps/org/ozon/2256706611/,"30.428355,59.968263","ул. Маршала Тухачевского, 23",4.9
173098896443,https://yandex.ru/maps/org/ozon/173098896443/,"30.436047,59.954338","просп. Энергетиков, 26, ТЦ » автобусы 82, магазин «Магнит»",4.3
189985952992,https://yandex.ru/maps/org/ozon/189985952992/,"30.396727,60.008617","ул. Верности, 3",4.4
96792838617,https://yandex.ru/maps/org/ozon/96792838617/,"30.283183,59.898609","Балтийская ул., 20",4.8
57957804548,https://yandex.ru/maps/org/ozon/57957804548/,"30.272565,59.942092","11-я линия Васильевского острова, 36",3.8
231885906982,https://yandex.ru/maps/org/ozon/231885906982/,"30.419083,59.959608","ш. Революции, 18",4.3
161047857741,https://yandex.ru/maps/org/ozon/161047857741/,"30.423247,59.977663","Пискарёвский просп., 37, корп. 2",5.0
99649449499,https://yandex.ru/maps/org/ozon/99649449499/,"30.206003,59.935912","бул. Александра Грина, 2, корп. 1, подъезд 1",4.6
225498488293,https://yandex.ru/maps/org/ozon/225498488293/,"30.357458,60.003153","просп. Тореза, 30",4.1
58790517394,https://yandex.ru/maps/org/ozon/58790517394/,"30.322965,60.013479","просп. Энгельса, 52",4.3
239698987056,https://yandex.ru/maps/org/ozon/239698987056/,"30.322490,59.914272","Бронницкая ул., 15, Белорусский дворик, этаж 1",4.3
49646108525,https://yandex.ru/maps/org/ozon/49646108525/,"30.211860,59.940005","Морская наб., 15, этаж цокольный",4.7
159302690939,https://yandex.ru/maps/org/ozon/159302690939/,"30.299970,59.925650","Театральная площадь, 6, этаж 1",4.4
156797598700,https://yandex.ru/maps/org/ozon/156797598700/,"30.388221,60.011609","Гжатская ул., 22, корп. 1, этаж цокольный",4.2
44551846782,https://yandex.ru/maps/org/ozon/44551846782/,"30.380837,60.024585","Светлановский просп., 46, корп. 1",4.3
76665191453,https://yandex.ru/maps/org/ozon/76665191453/,"30.339581,59.906669","Лиговский просп., 271, этаж 1",4.2
54435425663,https://yandex.ru/maps/org/ozon/54435425663/,"30.312594,60.013535","Фермское ш., 16",4.4
220058782715,https://yandex.ru/maps/org/ozon/220058782715/,"30.275968,59.911027","Старо-Петергофский просп., 21, корп. 2, этаж 1",4.4
152362457221,https://yandex.ru/maps/org/ozon/152362457221/,"30.416830,59.964060","Апрельская ул., 6, корп. 1",4.5
213796218877,https://yandex.ru/maps/org/ozon/213796218877/,"30.410499,60.016175","ул. Софьи Ковалевской, 14, корп. 6, Ачётут",4.5
87420099299,https://yandex.ru/maps/org/ozon/87420099299/,"30.213777,60.007804","Богатырский просп., 55, корп. 1",4.7
40813050079,https://yandex.ru/maps/org/ozon/40813050079/,"30.320535,59.958210","Малая Посадская ул., 4БТ",4.0
43144567173,https://yandex.ru/maps/org/ozon/43144567173/,"30.347354,59.944370","Литейный просп., 15, подъезд 6",4.3
36180355772,https://yandex.ru/maps/org/ozon/36180355772/,"30.323631,59.933292","Казанская ул., 4, пункт выдачи Яндекс.Маркет",2.2
138113643108,https://yandex.ru/maps/org/ozon/138113643108/,"30.330685,59.956306","ул. Куйбышева, 19",4.2
69092933700,https://yandex.ru/maps/org/ozon/69092933700/,"30.287749,60.000280","Богатырский просп., 7, корп. 2",4.3
156334246917,https://yandex.ru/maps/org/ozon/156334246917/,"30.256028,59.994395","Торфяная дорога, 15, корп. 1",4.8
97582431450,https://yandex.ru/maps/org/ozon/97582431450/,"30.357663,59.982113","Новолитовская ул., 12",4.4
74978914314,https://yandex.ru/maps/org/ozon/74978914314/,"30.379989,59.961979","ул. Ватутина, 8/7Д",4.6
48014200847,https://yandex.ru/maps/org/ozon/48014200847/,"30.396531,59.914465","ул. Профессора Качалова, 7, БЦ Мельник, этаж 1",4.8
26840069430,https://yandex.ru/maps/org/ozon/26840069430/,"30.434634,59.937851","просп. Энергетиков, 8, корп. 1, этаж 1",4.1
178631736389,https://yandex.ru/maps/org/ozon/178631736389/,"30.415116,60.016347","ул. Софьи Ковалевской, 13",4.8
32637043758,https://yandex.ru/maps/org/ozon/32637043758/,"30.404465,60.005960","ул. Бутлерова, 11, корп. 4",4.6
239626466972,https://yandex.ru/maps/org/ozon/239626466972/,"30.190709,59.989210","Приморский просп., 169",4.7
200882966062,https://yandex.ru/maps/org/ozon/200882966062/,"30.346959,60.032124","Северный просп., 20",4.7
219512121894,https://yandex.ru/maps/org/ozon/219512121894/,"30.286167,59.936870","6-я линия Васильевского острова, 3/10, этаж 1",4.4
237135524056,https://yandex.ru/maps/org/ozon/237135524056/,"30.371959,59.920645","Кременчугская ул., 17, корп. 2",3.2
158566760534,https://yandex.ru/maps/org/ozon/158566760534/,"30.286011,59.920678","просп. Римского-Корсакова, 75, этаж цокольный",4.5
16915087539,https://yandex.ru/maps/org/ozon/16915087539/,"30.429136,60.012857","ул. Карпинского, 38, корп. 1",4.5
65225498969,https://yandex.ru/maps/org/ozon/65225498969/,"30.435658,59.970182","просп. Энергетиков, 64, этаж 2",4.3
41055921375,https://yandex.ru/maps/org/ozon/41055921375/,"30.390539,60.014060","просп. Науки, 17, корп. 6",4.3
61016827191,https://yandex.ru/maps/org/ozon/61016827191/,"30.276805,59.903276","Старо-Петергофский просп., 37",4.2
12368432433,https://yandex.ru/maps/org/ozon/12368432433/,"30.328206,59.924163","Гороховая ул., 61",4.2
39391699249,https://yandex.ru/maps/org/ozon/39391699249/,"30.482975,59.952811","просп. Наставников, 36, корп. 1",4.5
10187133882,https://yandex.ru/maps/org/ozon/10187133882/,"30.327166,60.000964","просп. Энгельса, 16, корп. 2, помещение 17-Н",4.6
7327667896,https://yandex.ru/maps/org/ozon/7327667896/,"30.307739,59.910360","Измайловский просп., 20",4.4
42834454698,https://yandex.ru/maps/org/ozon/42834454698/,"30.323908,59.961222","ул. Мира, 25",4.6
199387063192,https://yandex.ru/maps/org/ozon/199387063192/,"30.316590,59.970788","просп. Медиков, 9Б",4.3
82142520164,https://yandex.ru/maps/org/ozon/82142520164/,"30.288469,59.986603","Сестрорецкая ул., 8, офис 12-Н",4.8
139139904098,https://yandex.ru/maps/org/ozon/139139904098/,"30.333143,59.978264","ул. Александра Матросова, 8, корп. 1",4.2
18045822598,https://yandex.ru/maps/org/ozon/18045822598/,"30.239754,59.985110","ул. Савушкина, 107, корп. 1",4.5
207538414762,https://yandex.ru/maps/org/ozon/207538414762/,"30.252280,59.948574","наб. реки Смоленки, 35, корп. 1, помещение 33-Н",4.6
20466321890,https://yandex.ru/maps/org/ozon/20466321890/,"30.373841,59.934483","6-я Советская ул., 22/22",2.4
236515935192,https://yandex.ru/maps/org/ozon/236515935192/,"30.254051,59.957164","Уральская ул., 21",4.9
220135576064,https://yandex.ru/maps/org/ozon/220135576064/,"30.244624,59.930111","Вёсельная ул., 7/10",4.3
15436060328,https://yandex.ru/maps/org/ozon/15436060328/,"30.311256,59.988898","Торжковская ул., 7, этаж 1",4.8
71102656363,https://yandex.ru/maps/org/ozon/71102656363/,"30.217070,59.945256","ул. Кораблестроителей, 21, корп. 1Д",4.8
239234589746,https://yandex.ru/maps/org/ozon/239234589746/,"30.247491,60.001657","Богатырский просп., 26, корп. 1",4.5
69668865289,https://yandex.ru/maps/org/ozon/69668865289/,"30.417980,59.922327","Рижская ул., 1",4.4
13682391150,https://yandex.ru/maps/org/ozon/13682391150/,"30.302431,59.955165","ул. Лизы Чайкиной, 17",3.9
39367645191,https://yandex.ru/maps/org/ozon/39367645191/,"30.278994,60.016515","просп. Сизова, 25",4.7
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
95606249212,https://yandex.ru/maps/org/ozon/95606249212/,"30.236966,59.998848","Планерная ул., 17, этаж 1",4.8
188404629260,https://yandex.ru/maps/org/ozon/188404629260/,"30.343763,59.925426","Разъезжая ул., 5",4.1
49544923161,https://yandex.ru/maps/org/ozon/49544923161/,"30.311566,59.899840","Парфёновская ул., 9, корп. 1, этаж 1",4.3
117337781588,https://yandex.ru/maps/org/ozon/117337781588/,"30.410522,59.948140","Большеохтинский просп., 9, этаж 1",4.6
177591180126,https://yandex.ru/maps/org/ozon/177591180126/,"30.275282,60.002968","Байконурская ул., 15",4.6
19842596653,https://yandex.ru/maps/org/ozon/19842596653/,"30.438758,59.920406","Союзный просп., 12, этаж 1",5.0
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.7
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
158317339636,https://yandex.ru/maps/org/ozon/158317339636/,"30.434991,60.000315","ул. Руставели, 12",5.0
220135576064,https://yandex.ru/maps/org/ozon/220135576064/,"30.244624,59.930111","Вёсельная ул., 7/10",4.3
87420099299,https://yandex.ru/maps/org/ozon/87420099299/,"30.213777,60.007804","Богатырский просп., 55, корп. 1",4.7
65225498969,https://yandex.ru/maps/org/ozon/65225498969/,"30.435658,59.970182","просп. Энергетиков, 64, этаж 2",4.3
41055921375,https://yandex.ru/maps/org/ozon/41055921375/,"30.390539,60.014060","просп. Науки, 17, корп. 6",4.3
61016827191,https://yandex.ru/maps/org/ozon/61016827191/,"30.276805,59.903276","Старо-Петергофский просп., 37",4.2
